datetime,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,hum,windspeed,cnt
2012-06-07 11:00:00,2012-06-07,2,1,6,11,0,4,1,1,0.66,0.47,0.2239,237
2012-06-07 12:00:00,2012-06-07,2,1,6,12,0,4,1,1,0.7,0.42,0.0,336
2012-06-07 13:00:00,2012-06-07,2,1,6,13,0,4,1,1,0.7,0.37,0.2836,315
2012-06-07 14:00:00,2012-06-07,2,1,6,14,0,4,1,1,0.72,0.37,0.2537,265
2012-06-07 15:00:00,2012-06-07,2,1,6,15,0,4,1,1,0.74,0.3,0.0,333
2012-06-07 16:00:00,2012-06-07,2,1,6,16,0,4,1,1,0.72,0.34,0.2239,466
2012-06-07 17:00:00,2012-06-07,2,1,6,17,0,4,1,1,0.72,0.34,0.2537,869
2012-06-07 18:00:00,2012-06-07,2,1,6,18,0,4,1,1,0.7,0.34,0.2836,813
2012-06-07 19:00:00,2012-06-07,2,1,6,19,0,4,1,1,0.7,0.34,0.2836,602
2012-06-07 20:00:00,2012-06-07,2,1,6,20,0,4,1,1,0.66,0.36,0.2985,478
2012-06-07 21:00:00,2012-06-07,2,1,6,21,0,4,1,1,0.62,0.41,0.3284,313
2012-06-07 22:00:00,2012-06-07,2,1,6,22,0,4,1,1,0.6,0.46,0.1642,228
2012-06-07 23:00:00,2012-06-07,2,1,6,23,0,4,1,1,0.56,0.52,0.1343,177
2012-06-08 00:00:00,2012-06-08,2,1,6,0,0,5,1,1,0.56,0.56,0.1642,77
2012-06-08 01:00:00,2012-06-08,2,1,6,1,0,5,1,1,0.56,0.56,0.1642,29
2012-06-08 02:00:00,2012-06-08,2,1,6,2,0,5,1,1,0.56,0.56,0.0,19
2012-06-08 03:00:00,2012-06-08,2,1,6,3,0,5,1,1,0.54,0.6,0.0896,8
2012-06-08 04:00:00,2012-06-08,2,1,6,4,0,5,1,1,0.52,0.63,0.0,10
2012-06-08 05:00:00,2012-06-08,2,1,6,5,0,5,1,1,0.5,0.72,0.1045,29
2012-06-08 06:00:00,2012-06-08,2,1,6,6,0,5,1,1,0.52,0.68,0.0896,139
2012-06-08 07:00:00,2012-06-08,2,1,6,7,0,5,1,1,0.52,0.72,0.1045,428
2012-06-08 08:00:00,2012-06-08,2,1,6,8,0,5,1,1,0.58,0.6,0.0896,700
2012-06-08 09:00:00,2012-06-08,2,1,6,9,0,5,1,1,0.62,0.53,0.1642,382
2012-06-08 10:00:00,2012-06-08,2,1,6,10,0,5,1,1,0.66,0.47,0.2537,249
2012-06-08 11:00:00,2012-06-08,2,1,6,11,0,5,1,1,0.7,0.42,0.2537,264
2012-06-08 12:00:00,2012-06-08,2,1,6,12,0,5,1,1,0.72,0.39,0.3284,369
2012-06-08 13:00:00,2012-06-08,2,1,6,13,0,5,1,1,0.74,0.37,0.2537,416
2012-06-08 14:00:00,2012-06-08,2,1,6,14,0,5,1,1,0.76,0.31,0.3881,373
2012-06-08 15:00:00,2012-06-08,2,1,6,15,0,5,1,1,0.76,0.29,0.2836,397
2012-06-08 16:00:00,2012-06-08,2,1,6,16,0,5,1,1,0.76,0.29,0.2985,523
2012-06-08 17:00:00,2012-06-08,2,1,6,17,0,5,1,1,0.76,0.29,0.194,793
2012-06-08 18:00:00,2012-06-08,2,1,6,18,0,5,1,1,0.76,0.27,0.2239,723
2012-06-08 19:00:00,2012-06-08,2,1,6,19,0,5,1,1,0.74,0.3,0.2239,555
2012-06-08 20:00:00,2012-06-08,2,1,6,20,0,5,1,1,0.72,0.32,0.1343,408
2012-06-08 21:00:00,2012-06-08,2,1,6,21,0,5,1,1,0.7,0.37,0.1343,339
2012-06-08 22:00:00,2012-06-08,2,1,6,22,0,5,1,1,0.68,0.41,0.1045,291
2012-06-08 23:00:00,2012-06-08,2,1,6,23,0,5,1,1,0.64,0.57,0.1642,215
2012-06-09 00:00:00,2012-06-09,2,1,6,0,0,6,0,1,0.64,0.53,0.1045,206
2012-06-09 01:00:00,2012-06-09,2,1,6,1,0,6,0,1,0.64,0.53,0.0896,123
2012-06-09 02:00:00,2012-06-09,2,1,6,2,0,6,0,1,0.64,0.5,0.2239,89
2012-06-09 03:00:00,2012-06-09,2,1,6,3,0,6,0,1,0.62,0.57,0.0,40
2012-06-09 04:00:00,2012-06-09,2,1,6,4,0,6,0,1,0.62,0.57,0.0,8
2012-06-09 05:00:00,2012-06-09,2,1,6,5,0,6,0,1,0.6,0.56,0.1045,19
2012-06-09 06:00:00,2012-06-09,2,1,6,6,0,6,0,1,0.56,0.64,0.1045,80
2012-06-09 07:00:00,2012-06-09,2,1,6,7,0,6,0,1,0.58,0.64,0.1045,87
2012-06-09 08:00:00,2012-06-09,2,1,6,8,0,6,0,1,0.62,0.61,0.1045,244
2012-06-09 09:00:00,2012-06-09,2,1,6,9,0,6,0,1,0.64,0.57,0.1642,340
2012-06-09 10:00:00,2012-06-09,2,1,6,10,0,6,0,1,0.7,0.51,0.1045,466
2012-06-09 11:00:00,2012-06-09,2,1,6,11,0,6,0,1,0.76,0.35,0.0,569
2012-06-09 12:00:00,2012-06-09,2,1,6,12,0,6,0,1,0.8,0.29,0.2537,531
2012-06-09 13:00:00,2012-06-09,2,1,6,13,0,6,0,1,0.82,0.24,0.2836,585
2012-06-09 14:00:00,2012-06-09,2,1,6,14,0,6,0,1,0.82,0.23,0.194,593
2012-06-09 15:00:00,2012-06-09,2,1,6,15,0,6,0,1,0.84,0.2,0.2985,555
2012-06-09 16:00:00,2012-06-09,2,1,6,16,0,6,0,1,0.82,0.24,0.194,534
2012-06-09 17:00:00,2012-06-09,2,1,6,17,0,6,0,1,0.84,0.24,0.0,495
2012-06-09 18:00:00,2012-06-09,2,1,6,18,0,6,0,1,0.82,0.24,0.2239,451
2012-06-09 19:00:00,2012-06-09,2,1,6,19,0,6,0,1,0.8,0.29,0.1642,360
2012-06-09 20:00:00,2012-06-09,2,1,6,20,0,6,0,1,0.76,0.35,0.2239,363
2012-06-09 21:00:00,2012-06-09,2,1,6,21,0,6,0,1,0.74,0.4,0.194,316
2012-06-09 22:00:00,2012-06-09,2,1,6,22,0,6,0,1,0.7,0.58,0.1642,214
2012-06-09 23:00:00,2012-06-09,2,1,6,23,0,6,0,1,0.68,0.61,0.1642,230
2012-06-10 00:00:00,2012-06-10,2,1,6,0,0,0,0,1,0.66,0.69,0.1045,158
2012-06-10 01:00:00,2012-06-10,2,1,6,1,0,0,0,1,0.64,0.73,0.1343,116
2012-06-10 02:00:00,2012-06-10,2,1,6,2,0,0,0,1,0.64,0.69,0.1343,73
2012-06-10 03:00:00,2012-06-10,2,1,6,3,0,0,0,1,0.64,0.73,0.1045,29
2012-06-10 04:00:00,2012-06-10,2,1,6,4,0,0,0,1,0.62,0.78,0.0896,10
2012-06-10 05:00:00,2012-06-10,2,1,6,5,0,0,0,1,0.62,0.69,0.0896,13
2012-06-10 06:00:00,2012-06-10,2,1,6,6,0,0,0,1,0.62,0.73,0.0,30
2012-06-10 07:00:00,2012-06-10,2,1,6,7,0,0,0,1,0.6,0.78,0.1045,62
2012-06-10 08:00:00,2012-06-10,2,1,6,8,0,0,0,1,0.64,0.73,0.0896,181
2012-06-10 09:00:00,2012-06-10,2,1,6,9,0,0,0,1,0.7,0.58,0.0,266
2012-06-10 10:00:00,2012-06-10,2,1,6,10,0,0,0,1,0.76,0.4,0.1045,413
2012-06-10 11:00:00,2012-06-10,2,1,6,11,0,0,0,1,0.76,0.45,0.0896,499
2012-06-10 12:00:00,2012-06-10,2,1,6,12,0,0,0,1,0.82,0.3,0.0,502
2012-06-10 13:00:00,2012-06-10,2,1,6,13,0,0,0,1,0.84,0.28,0.1343,492
2012-06-10 14:00:00,2012-06-10,2,1,6,14,0,0,0,1,0.84,0.3,0.1343,500
2012-06-10 15:00:00,2012-06-10,2,1,6,15,0,0,0,1,0.84,0.3,0.2239,475
2012-06-10 16:00:00,2012-06-10,2,1,6,16,0,0,0,1,0.84,0.36,0.2836,508
2012-06-10 17:00:00,2012-06-10,2,1,6,17,0,0,0,1,0.82,0.41,0.2836,521
2012-06-10 18:00:00,2012-06-10,2,1,6,18,0,0,0,1,0.82,0.38,0.2239,490
2012-06-10 19:00:00,2012-06-10,2,1,6,19,0,0,0,1,0.82,0.28,0.2836,375
2012-06-10 20:00:00,2012-06-10,2,1,6,20,0,0,0,1,0.76,0.48,0.1642,363
2012-06-10 21:00:00,2012-06-10,2,1,6,21,0,0,0,1,0.72,0.62,0.1642,253
2012-06-10 22:00:00,2012-06-10,2,1,6,22,0,0,0,1,0.7,0.65,0.1642,159
2012-06-10 23:00:00,2012-06-10,2,1,6,23,0,0,0,1,0.72,0.58,0.1045,110
2012-06-11 00:00:00,2012-06-11,2,1,6,0,0,1,1,1,0.7,0.65,0.1045,41
2012-06-11 01:00:00,2012-06-11,2,1,6,1,0,1,1,1,0.66,0.74,0.1642,24
2012-06-11 02:00:00,2012-06-11,2,1,6,2,0,1,1,1,0.66,0.74,0.1045,17
2012-06-11 03:00:00,2012-06-11,2,1,6,3,0,1,1,1,0.64,0.78,0.1045,6
2012-06-11 04:00:00,2012-06-11,2,1,6,4,0,1,1,1,0.64,0.78,0.1343,7
2012-06-11 05:00:00,2012-06-11,2,1,6,5,0,1,1,1,0.64,0.78,0.1343,37
2012-06-11 06:00:00,2012-06-11,2,1,6,6,0,1,1,1,0.62,0.83,0.1045,144
2012-06-11 07:00:00,2012-06-11,2,1,6,7,0,1,1,1,0.64,0.78,0.1045,503
2012-06-11 08:00:00,2012-06-11,2,1,6,8,0,1,1,1,0.66,0.74,0.1343,651
2012-06-11 09:00:00,2012-06-11,2,1,6,9,0,1,1,1,0.7,0.65,0.1343,316
2012-06-11 10:00:00,2012-06-11,2,1,6,10,0,1,1,1,0.72,0.62,0.1642,147
2012-06-11 11:00:00,2012-06-11,2,1,6,11,0,1,1,2,0.76,0.48,0.2239,202
2012-06-11 12:00:00,2012-06-11,2,1,6,12,0,1,1,2,0.8,0.43,0.194,261
2012-06-11 13:00:00,2012-06-11,2,1,6,13,0,1,1,2,0.8,0.41,0.2985,248
2012-06-11 14:00:00,2012-06-11,2,1,6,14,0,1,1,2,0.82,0.34,0.2836,259
2012-06-11 15:00:00,2012-06-11,2,1,6,15,0,1,1,1,0.8,0.41,0.3582,259
2012-06-11 16:00:00,2012-06-11,2,1,6,16,0,1,1,2,0.8,0.41,0.4179,427
2012-06-11 17:00:00,2012-06-11,2,1,6,17,0,1,1,2,0.8,0.41,0.3582,800
2012-06-11 18:00:00,2012-06-11,2,1,6,18,0,1,1,2,0.8,0.43,0.2985,831
2012-06-11 19:00:00,2012-06-11,2,1,6,19,0,1,1,2,0.76,0.48,0.3284,596
2012-06-11 20:00:00,2012-06-11,2,1,6,20,0,1,1,2,0.74,0.48,0.2239,394
2012-06-11 21:00:00,2012-06-11,2,1,6,21,0,1,1,2,0.72,0.58,0.194,250
2012-06-11 22:00:00,2012-06-11,2,1,6,22,0,1,1,2,0.72,0.58,0.194,164
2012-06-11 23:00:00,2012-06-11,2,1,6,23,0,1,1,2,0.7,0.58,0.2239,80
2012-06-12 00:00:00,2012-06-12,2,1,6,0,0,2,1,2,0.7,0.58,0.2239,28
2012-06-12 01:00:00,2012-06-12,2,1,6,1,0,2,1,2,0.68,0.65,0.1642,16
2012-06-12 02:00:00,2012-06-12,2,1,6,2,0,2,1,2,0.68,0.65,0.194,6
2012-06-12 03:00:00,2012-06-12,2,1,6,3,0,2,1,2,0.66,0.69,0.2537,12
2012-06-12 04:00:00,2012-06-12,2,1,6,4,0,2,1,3,0.6,0.88,0.1642,4
2012-06-12 05:00:00,2012-06-12,2,1,6,5,0,2,1,3,0.6,0.88,0.1343,29
2012-06-12 06:00:00,2012-06-12,2,1,6,6,0,2,1,2,0.6,0.88,0.1343,136
2012-06-12 07:00:00,2012-06-12,2,1,6,7,0,2,1,3,0.62,0.88,0.2537,303
2012-06-12 08:00:00,2012-06-12,2,1,6,8,0,2,1,2,0.62,0.88,0.2239,613
2012-06-12 09:00:00,2012-06-12,2,1,6,9,0,2,1,2,0.64,0.89,0.2836,285
2012-06-12 10:00:00,2012-06-12,2,1,6,10,0,2,1,3,0.64,0.89,0.2836,125
2012-06-12 11:00:00,2012-06-12,2,1,6,11,0,2,1,3,0.66,0.83,0.3582,65
2012-06-12 12:00:00,2012-06-12,2,1,6,12,0,2,1,3,0.66,0.83,0.2537,95
2012-06-12 13:00:00,2012-06-12,2,1,6,13,0,2,1,3,0.66,0.83,0.194,59
2012-06-12 14:00:00,2012-06-12,2,1,6,14,0,2,1,3,0.64,0.89,0.2537,60
2012-06-12 15:00:00,2012-06-12,2,1,6,15,0,2,1,3,0.66,0.89,0.194,116
2012-06-12 16:00:00,2012-06-12,2,1,6,16,0,2,1,2,0.66,0.89,0.2836,239
2012-06-12 17:00:00,2012-06-12,2,1,6,17,0,2,1,2,0.66,0.89,0.2836,681
2012-06-12 18:00:00,2012-06-12,2,1,6,18,0,2,1,1,0.68,0.83,0.194,653
2012-06-12 19:00:00,2012-06-12,2,1,6,19,0,2,1,1,0.68,0.83,0.194,491
2012-06-12 20:00:00,2012-06-12,2,1,6,20,0,2,1,1,0.68,0.83,0.194,386
2012-06-12 21:00:00,2012-06-12,2,1,6,21,0,2,1,1,0.68,0.83,0.1045,274
2012-06-12 22:00:00,2012-06-12,2,1,6,22,0,2,1,1,0.66,0.94,0.1045,207
2012-06-12 23:00:00,2012-06-12,2,1,6,23,0,2,1,3,0.66,0.94,0.2239,89
2012-06-13 00:00:00,2012-06-13,2,1,6,0,0,3,1,2,0.66,0.94,0.194,34
2012-06-13 01:00:00,2012-06-13,2,1,6,1,0,3,1,1,0.64,0.78,0.0,28
2012-06-13 02:00:00,2012-06-13,2,1,6,2,0,3,1,1,0.62,0.83,0.1343,4
2012-06-13 03:00:00,2012-06-13,2,1,6,3,0,3,1,1,0.62,0.83,0.194,8
2012-06-13 04:00:00,2012-06-13,2,1,6,4,0,3,1,1,0.6,0.83,0.1343,10
2012-06-13 05:00:00,2012-06-13,2,1,6,5,0,3,1,1,0.6,0.83,0.194,40
2012-06-13 06:00:00,2012-06-13,2,1,6,6,0,3,1,1,0.6,0.83,0.2239,194
2012-06-13 07:00:00,2012-06-13,2,1,6,7,0,3,1,1,0.6,0.83,0.2985,505
2012-06-13 08:00:00,2012-06-13,2,1,6,8,0,3,1,2,0.62,0.73,0.5224,713
2012-06-13 09:00:00,2012-06-13,2,1,6,9,0,3,1,2,0.64,0.69,0.5821,352
2012-06-13 10:00:00,2012-06-13,2,1,6,10,0,3,1,2,0.64,0.65,0.4179,198
2012-06-13 11:00:00,2012-06-13,2,1,6,11,0,3,1,2,0.66,0.54,0.4478,246
2012-06-13 12:00:00,2012-06-13,2,1,6,12,0,3,1,2,0.68,0.44,0.4179,334
2012-06-13 13:00:00,2012-06-13,2,1,6,13,0,3,1,2,0.7,0.45,0.3881,255
2012-06-13 14:00:00,2012-06-13,2,1,6,14,0,3,1,2,0.72,0.37,0.4179,320
2012-06-13 15:00:00,2012-06-13,2,1,6,15,0,3,1,1,0.72,0.32,0.4925,281
2012-06-13 16:00:00,2012-06-13,2,1,6,16,0,3,1,1,0.72,0.3,0.4925,392
2012-06-13 17:00:00,2012-06-13,2,1,6,17,0,3,1,1,0.72,0.32,0.4925,857
2012-06-13 18:00:00,2012-06-13,2,1,6,18,0,3,1,1,0.72,0.32,0.4478,744
2012-06-13 19:00:00,2012-06-13,2,1,6,19,0,3,1,1,0.7,0.34,0.3881,671
2012-06-13 20:00:00,2012-06-13,2,1,6,20,0,3,1,1,0.68,0.36,0.4179,448
2012-06-13 21:00:00,2012-06-13,2,1,6,21,0,3,1,1,0.64,0.44,0.3582,396
2012-06-13 22:00:00,2012-06-13,2,1,6,22,0,3,1,1,0.62,0.5,0.2985,238
2012-06-13 23:00:00,2012-06-13,2,1,6,23,0,3,1,1,0.62,0.5,0.2836,153
2012-06-14 00:00:00,2012-06-14,2,1,6,0,0,4,1,1,0.6,0.53,0.2985,48
2012-06-14 01:00:00,2012-06-14,2,1,6,1,0,4,1,1,0.6,0.56,0.2239,21
2012-06-14 02:00:00,2012-06-14,2,1,6,2,0,4,1,2,0.62,0.53,0.2537,9
2012-06-14 03:00:00,2012-06-14,2,1,6,3,0,4,1,2,0.62,0.53,0.2836,5
2012-06-14 04:00:00,2012-06-14,2,1,6,4,0,4,1,2,0.6,0.56,0.2537,6
2012-06-14 05:00:00,2012-06-14,2,1,6,5,0,4,1,2,0.6,0.56,0.2537,40
2012-06-14 06:00:00,2012-06-14,2,1,6,6,0,4,1,1,0.58,0.6,0.2836,181
2012-06-14 07:00:00,2012-06-14,2,1,6,7,0,4,1,1,0.6,0.6,0.2836,506
2012-06-14 08:00:00,2012-06-14,2,1,6,8,0,4,1,1,0.6,0.64,0.3284,719
2012-06-14 09:00:00,2012-06-14,2,1,6,9,0,4,1,1,0.62,0.61,0.2239,357
2012-06-14 10:00:00,2012-06-14,2,1,6,10,0,4,1,1,0.64,0.65,0.4179,179
2012-06-14 11:00:00,2012-06-14,2,1,6,11,0,4,1,1,0.66,0.57,0.2537,228
2012-06-14 12:00:00,2012-06-14,2,1,6,12,0,4,1,2,0.66,0.61,0.2239,265
2012-06-14 13:00:00,2012-06-14,2,1,6,13,0,4,1,1,0.68,0.57,0.1642,284
2012-06-14 14:00:00,2012-06-14,2,1,6,14,0,4,1,1,0.7,0.54,0.2836,298
2012-06-14 15:00:00,2012-06-14,2,1,6,15,0,4,1,1,0.74,0.48,0.2985,324
2012-06-14 16:00:00,2012-06-14,2,1,6,16,0,4,1,1,0.72,0.51,0.2836,438
2012-06-14 17:00:00,2012-06-14,2,1,6,17,0,4,1,1,0.72,0.48,0.2239,867
2012-06-14 18:00:00,2012-06-14,2,1,6,18,0,4,1,1,0.74,0.42,0.194,823
2012-06-14 19:00:00,2012-06-14,2,1,6,19,0,4,1,1,0.7,0.48,0.2537,579
2012-06-14 20:00:00,2012-06-14,2,1,6,20,0,4,1,1,0.66,0.65,0.2537,435
2012-06-14 21:00:00,2012-06-14,2,1,6,21,0,4,1,1,0.64,0.65,0.1642,337
2012-06-14 22:00:00,2012-06-14,2,1,6,22,0,4,1,2,0.64,0.65,0.2239,242
2012-06-14 23:00:00,2012-06-14,2,1,6,23,0,4,1,2,0.62,0.69,0.1642,172
2012-06-15 00:00:00,2012-06-15,2,1,6,0,0,5,1,1,0.6,0.73,0.1642,94
2012-06-15 01:00:00,2012-06-15,2,1,6,1,0,5,1,1,0.58,0.78,0.194,51
2012-06-15 02:00:00,2012-06-15,2,1,6,2,0,5,1,1,0.56,0.83,0.1045,15
2012-06-15 03:00:00,2012-06-15,2,1,6,3,0,5,1,1,0.56,0.83,0.1642,5
2012-06-15 04:00:00,2012-06-15,2,1,6,4,0,5,1,1,0.56,0.83,0.1642,14
2012-06-15 05:00:00,2012-06-15,2,1,6,5,0,5,1,1,0.54,0.88,0.1045,33
2012-06-15 06:00:00,2012-06-15,2,1,6,6,0,5,1,1,0.54,0.83,0.1343,151
2012-06-15 07:00:00,2012-06-15,2,1,6,7,0,5,1,1,0.56,0.83,0.1642,430
2012-06-15 08:00:00,2012-06-15,2,1,6,8,0,5,1,1,0.6,0.69,0.1642,653
2012-06-15 09:00:00,2012-06-15,2,1,6,9,0,5,1,1,0.62,0.65,0.1642,366
2012-06-15 10:00:00,2012-06-15,2,1,6,10,0,5,1,1,0.64,0.57,0.1642,216
2012-06-15 11:00:00,2012-06-15,2,1,6,11,0,5,1,1,0.66,0.5,0.194,286
2012-06-15 12:00:00,2012-06-15,2,1,6,12,0,5,1,1,0.7,0.45,0.1642,403
2012-06-15 13:00:00,2012-06-15,2,1,6,13,0,5,1,1,0.7,0.42,0.2537,393
2012-06-15 14:00:00,2012-06-15,2,1,6,14,0,5,1,1,0.72,0.39,0.194,376
2012-06-15 15:00:00,2012-06-15,2,1,6,15,0,5,1,1,0.72,0.39,0.194,377
2012-06-15 16:00:00,2012-06-15,2,1,6,16,0,5,1,1,0.72,0.37,0.194,558
2012-06-15 17:00:00,2012-06-15,2,1,6,17,0,5,1,1,0.74,0.37,0.2836,823
2012-06-15 18:00:00,2012-06-15,2,1,6,18,0,5,1,1,0.72,0.39,0.2239,693
2012-06-15 19:00:00,2012-06-15,2,1,6,19,0,5,1,1,0.7,0.42,0.1642,467
2012-06-15 20:00:00,2012-06-15,2,1,6,20,0,5,1,1,0.68,0.44,0.194,385
2012-06-15 21:00:00,2012-06-15,2,1,6,21,0,5,1,1,0.66,0.5,0.1045,333
2012-06-15 22:00:00,2012-06-15,2,1,6,22,0,5,1,1,0.64,0.53,0.1343,321
2012-06-15 23:00:00,2012-06-15,2,1,6,23,0,5,1,1,0.62,0.53,0.2537,222
2012-06-16 00:00:00,2012-06-16,2,1,6,0,0,6,0,1,0.58,0.56,0.1343,137
2012-06-16 01:00:00,2012-06-16,2,1,6,1,0,6,0,1,0.56,0.56,0.0,95
2012-06-16 02:00:00,2012-06-16,2,1,6,2,0,6,0,1,0.58,0.53,0.0,67
2012-06-16 03:00:00,2012-06-16,2,1,6,3,0,6,0,1,0.56,0.6,0.0896,27
2012-06-16 04:00:00,2012-06-16,2,1,6,4,0,6,0,1,0.54,0.68,0.1343,8
2012-06-16 05:00:00,2012-06-16,2,1,6,5,0,6,0,1,0.54,0.68,0.1045,23
2012-06-16 06:00:00,2012-06-16,2,1,6,6,0,6,0,1,0.54,0.68,0.194,47
2012-06-16 07:00:00,2012-06-16,2,1,6,7,0,6,0,1,0.54,0.68,0.194,78
2012-06-16 08:00:00,2012-06-16,2,1,6,8,0,6,0,1,0.58,0.64,0.1642,204
2012-06-16 09:00:00,2012-06-16,2,1,6,9,0,6,0,1,0.6,0.6,0.0896,367
2012-06-16 10:00:00,2012-06-16,2,1,6,10,0,6,0,1,0.64,0.47,0.194,435
2012-06-16 11:00:00,2012-06-16,2,1,6,11,0,6,0,1,0.66,0.39,0.1642,566
2012-06-16 12:00:00,2012-06-16,2,1,6,12,0,6,0,1,0.68,0.41,0.1045,603
2012-06-16 13:00:00,2012-06-16,2,1,6,13,0,6,0,1,0.72,0.34,0.1642,617
2012-06-16 14:00:00,2012-06-16,2,1,6,14,0,6,0,1,0.72,0.37,0.2239,573
2012-06-16 15:00:00,2012-06-16,2,1,6,15,0,6,0,1,0.74,0.35,0.2537,583
2012-06-16 16:00:00,2012-06-16,2,1,6,16,0,6,0,2,0.72,0.37,0.1045,542
2012-06-16 17:00:00,2012-06-16,2,1,6,17,0,6,0,2,0.72,0.37,0.2537,593
2012-06-16 18:00:00,2012-06-16,2,1,6,18,0,6,0,2,0.72,0.37,0.2239,571
2012-06-16 19:00:00,2012-06-16,2,1,6,19,0,6,0,2,0.7,0.42,0.194,461
2012-06-16 20:00:00,2012-06-16,2,1,6,20,0,6,0,2,0.66,0.47,0.194,352
2012-06-16 21:00:00,2012-06-16,2,1,6,21,0,6,0,2,0.64,0.5,0.2239,290
2012-06-16 22:00:00,2012-06-16,2,1,6,22,0,6,0,1,0.62,0.53,0.2985,280
2012-06-16 23:00:00,2012-06-16,2,1,6,23,0,6,0,1,0.6,0.53,0.2985,183
2012-06-17 00:00:00,2012-06-17,2,1,6,0,0,0,0,1,0.56,0.56,0.1343,148
2012-06-17 01:00:00,2012-06-17,2,1,6,1,0,0,0,1,0.56,0.6,0.1642,88
2012-06-17 02:00:00,2012-06-17,2,1,6,2,0,0,0,1,0.56,0.56,0.0896,74
2012-06-17 03:00:00,2012-06-17,2,1,6,3,0,0,0,1,0.54,0.64,0.1045,28
2012-06-17 04:00:00,2012-06-17,2,1,6,4,0,0,0,1,0.54,0.64,0.0896,18
2012-06-17 05:00:00,2012-06-17,2,1,6,5,0,0,0,1,0.54,0.68,0.1343,17
2012-06-17 06:00:00,2012-06-17,2,1,6,6,0,0,0,1,0.52,0.72,0.1045,23
2012-06-17 07:00:00,2012-06-17,2,1,6,7,0,0,0,1,0.52,0.72,0.0896,48
2012-06-17 08:00:00,2012-06-17,2,1,6,8,0,0,0,1,0.56,0.68,0.2537,119
2012-06-17 09:00:00,2012-06-17,2,1,6,9,0,0,0,1,0.56,0.68,0.1642,274
2012-06-17 10:00:00,2012-06-17,2,1,6,10,0,0,0,1,0.58,0.64,0.0,436
2012-06-17 11:00:00,2012-06-17,2,1,6,11,0,0,0,1,0.62,0.57,0.1045,546
2012-06-17 12:00:00,2012-06-17,2,1,6,12,0,0,0,1,0.62,0.57,0.0,615
2012-06-17 13:00:00,2012-06-17,2,1,6,13,0,0,0,1,0.64,0.53,0.1642,614
2012-06-17 14:00:00,2012-06-17,2,1,6,14,0,0,0,1,0.64,0.53,0.0,582
2012-06-17 15:00:00,2012-06-17,2,1,6,15,0,0,0,1,0.66,0.5,0.2239,463
2012-06-17 16:00:00,2012-06-17,2,1,6,16,0,0,0,1,0.66,0.54,0.2985,580
2012-06-17 17:00:00,2012-06-17,2,1,6,17,0,0,0,1,0.64,0.57,0.2239,593
2012-06-17 18:00:00,2012-06-17,2,1,6,18,0,0,0,1,0.64,0.53,0.194,513
2012-06-17 19:00:00,2012-06-17,2,1,6,19,0,0,0,1,0.64,0.53,0.1642,390
2012-06-17 20:00:00,2012-06-17,2,1,6,20,0,0,0,1,0.62,0.57,0.194,302
2012-06-17 21:00:00,2012-06-17,2,1,6,21,0,0,0,1,0.62,0.57,0.194,246
2012-06-17 22:00:00,2012-06-17,2,1,6,22,0,0,0,1,0.6,0.6,0.194,153
2012-06-17 23:00:00,2012-06-17,2,1,6,23,0,0,0,1,0.58,0.64,0.194,108
2012-06-18 00:00:00,2012-06-18,2,1,6,0,0,1,1,1,0.56,0.73,0.2537,40
2012-06-18 01:00:00,2012-06-18,2,1,6,1,0,1,1,1,0.54,0.77,0.2239,14
2012-06-18 02:00:00,2012-06-18,2,1,6,2,0,1,1,1,0.54,0.77,0.2239,9
2012-06-18 03:00:00,2012-06-18,2,1,6,3,0,1,1,2,0.52,0.83,0.2239,4
2012-06-18 04:00:00,2012-06-18,2,1,6,4,0,1,1,2,0.54,0.77,0.194,9
2012-06-18 05:00:00,2012-06-18,2,1,6,5,0,1,1,3,0.52,0.83,0.1343,23
2012-06-18 06:00:00,2012-06-18,2,1,6,6,0,1,1,3,0.52,0.88,0.1343,37
2012-06-18 07:00:00,2012-06-18,2,1,6,7,0,1,1,3,0.52,0.94,0.2239,145
2012-06-18 08:00:00,2012-06-18,2,1,6,8,0,1,1,2,0.54,0.83,0.194,474
2012-06-18 09:00:00,2012-06-18,2,1,6,9,0,1,1,2,0.54,0.83,0.2239,250
2012-06-18 10:00:00,2012-06-18,2,1,6,10,0,1,1,3,0.54,0.88,0.1045,91
2012-06-18 11:00:00,2012-06-18,2,1,6,11,0,1,1,2,0.54,0.88,0.1642,121
2012-06-18 12:00:00,2012-06-18,2,1,6,12,0,1,1,3,0.56,0.78,0.1343,168
2012-06-18 13:00:00,2012-06-18,2,1,6,13,0,1,1,2,0.58,0.73,0.1343,225
2012-06-18 14:00:00,2012-06-18,2,1,6,14,0,1,1,2,0.58,0.68,0.194,219
2012-06-18 15:00:00,2012-06-18,2,1,6,15,0,1,1,2,0.6,0.69,0.194,237
2012-06-18 16:00:00,2012-06-18,2,1,6,16,0,1,1,2,0.6,0.73,0.194,332
2012-06-18 17:00:00,2012-06-18,2,1,6,17,0,1,1,2,0.6,0.73,0.194,723
2012-06-18 18:00:00,2012-06-18,2,1,6,18,0,1,1,2,0.62,0.69,0.1642,642
2012-06-18 19:00:00,2012-06-18,2,1,6,19,0,1,1,2,0.62,0.73,0.0896,463
2012-06-18 20:00:00,2012-06-18,2,1,6,20,0,1,1,2,0.62,0.73,0.1343,362
