datetime,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,hum,windspeed,cnt
2012-12-05 03:00:00,2012-12-05,4,1,12,3,0,3,1,1,0.48,0.67,0.1343,7
2012-12-05 04:00:00,2012-12-05,4,1,12,4,0,3,1,1,0.5,0.63,0.4478,10
2012-12-05 05:00:00,2012-12-05,4,1,12,5,0,3,1,1,0.5,0.59,0.2836,49
2012-12-05 06:00:00,2012-12-05,4,1,12,6,0,3,1,3,0.48,0.55,0.3881,124
2012-12-05 07:00:00,2012-12-05,4,1,12,7,0,3,1,3,0.46,0.59,0.2985,398
2012-12-05 08:00:00,2012-12-05,4,1,12,8,0,3,1,2,0.44,0.58,0.2836,759
2012-12-05 09:00:00,2012-12-05,4,1,12,9,0,3,1,2,0.44,0.51,0.2239,388
2012-12-05 10:00:00,2012-12-05,4,1,12,10,0,3,1,2,0.44,0.47,0.3582,141
2012-12-05 11:00:00,2012-12-05,4,1,12,11,0,3,1,1,0.44,0.44,0.2836,172
2012-12-05 12:00:00,2012-12-05,4,1,12,12,0,3,1,1,0.44,0.41,0.2836,232
2012-12-05 13:00:00,2012-12-05,4,1,12,13,0,3,1,1,0.46,0.41,0.2836,214
2012-12-05 14:00:00,2012-12-05,4,1,12,14,0,3,1,1,0.48,0.33,0.4925,218
2012-12-05 15:00:00,2012-12-05,4,1,12,15,0,3,1,1,0.48,0.33,0.2836,285
2012-12-05 16:00:00,2012-12-05,4,1,12,16,0,3,1,1,0.46,0.33,0.2836,377
2012-12-05 17:00:00,2012-12-05,4,1,12,17,0,3,1,1,0.44,0.35,0.2836,605
2012-12-05 18:00:00,2012-12-05,4,1,12,18,0,3,1,1,0.42,0.35,0.4478,609
2012-12-05 19:00:00,2012-12-05,4,1,12,19,0,3,1,1,0.38,0.43,0.3582,414
2012-12-05 20:00:00,2012-12-05,4,1,12,20,0,3,1,1,0.34,0.46,0.3881,293
2012-12-05 21:00:00,2012-12-05,4,1,12,21,0,3,1,1,0.34,0.46,0.4179,198
2012-12-05 22:00:00,2012-12-05,4,1,12,22,0,3,1,1,0.32,0.45,0.3881,105
2012-12-05 23:00:00,2012-12-05,4,1,12,23,0,3,1,1,0.3,0.49,0.3881,74
2012-12-06 00:00:00,2012-12-06,4,1,12,0,0,4,1,1,0.26,0.48,0.2836,44
2012-12-06 01:00:00,2012-12-06,4,1,12,1,0,4,1,1,0.26,0.48,0.2836,16
2012-12-06 02:00:00,2012-12-06,4,1,12,2,0,4,1,1,0.24,0.52,0.2836,9
2012-12-06 03:00:00,2012-12-06,4,1,12,3,0,4,1,1,0.22,0.55,0.194,2
2012-12-06 04:00:00,2012-12-06,4,1,12,4,0,4,1,1,0.22,0.55,0.2985,9
2012-12-06 05:00:00,2012-12-06,4,1,12,5,0,4,1,1,0.22,0.55,0.2836,32
2012-12-06 06:00:00,2012-12-06,4,1,12,6,0,4,1,1,0.22,0.55,0.2985,124
2012-12-06 07:00:00,2012-12-06,4,1,12,7,0,4,1,1,0.22,0.51,0.2985,389
2012-12-06 08:00:00,2012-12-06,4,1,12,8,0,4,1,1,0.22,0.51,0.2985,659
2012-12-06 09:00:00,2012-12-06,4,1,12,9,0,4,1,1,0.24,0.48,0.194,276
2012-12-06 10:00:00,2012-12-06,4,1,12,10,0,4,1,1,0.24,0.52,0.194,145
2012-12-06 11:00:00,2012-12-06,4,1,12,11,0,4,1,1,0.26,0.48,0.1642,178
2012-12-06 12:00:00,2012-12-06,4,1,12,12,0,4,1,1,0.28,0.41,0.0,235
2012-12-06 13:00:00,2012-12-06,4,1,12,13,0,4,1,1,0.3,0.39,0.0,245
2012-12-06 14:00:00,2012-12-06,4,1,12,14,0,4,1,1,0.3,0.42,0.0896,212
2012-12-06 15:00:00,2012-12-06,4,1,12,15,0,4,1,1,0.32,0.39,0.0,270
2012-12-06 16:00:00,2012-12-06,4,1,12,16,0,4,1,1,0.32,0.42,0.0,331
2012-12-06 17:00:00,2012-12-06,4,1,12,17,0,4,1,1,0.3,0.45,0.1045,617
2012-12-06 18:00:00,2012-12-06,4,1,12,18,0,4,1,1,0.28,0.45,0.1642,565
2012-12-06 19:00:00,2012-12-06,4,1,12,19,0,4,1,1,0.26,0.6,0.194,373
2012-12-06 20:00:00,2012-12-06,4,1,12,20,0,4,1,2,0.24,0.6,0.1045,227
2012-12-06 21:00:00,2012-12-06,4,1,12,21,0,4,1,2,0.24,0.6,0.1343,191
2012-12-06 22:00:00,2012-12-06,4,1,12,22,0,4,1,1,0.24,0.65,0.1642,133
2012-12-06 23:00:00,2012-12-06,4,1,12,23,0,4,1,1,0.24,0.65,0.1642,93
2012-12-07 00:00:00,2012-12-07,4,1,12,0,0,5,1,1,0.24,0.7,0.1045,48
2012-12-07 01:00:00,2012-12-07,4,1,12,1,0,5,1,2,0.24,0.7,0.194,28
2012-12-07 02:00:00,2012-12-07,4,1,12,2,0,5,1,2,0.26,0.7,0.1343,11
2012-12-07 03:00:00,2012-12-07,4,1,12,3,0,5,1,2,0.26,0.81,0.194,5
2012-12-07 04:00:00,2012-12-07,4,1,12,4,0,5,1,1,0.26,0.75,0.1045,10
2012-12-07 05:00:00,2012-12-07,4,1,12,5,0,5,1,2,0.26,0.81,0.1045,26
2012-12-07 06:00:00,2012-12-07,4,1,12,6,0,5,1,2,0.28,0.75,0.1642,84
2012-12-07 07:00:00,2012-12-07,4,1,12,7,0,5,1,3,0.28,0.81,0.1642,215
2012-12-07 08:00:00,2012-12-07,4,1,12,8,0,5,1,2,0.3,0.75,0.194,441
2012-12-07 09:00:00,2012-12-07,4,1,12,9,0,5,1,2,0.3,0.81,0.1343,301
2012-12-07 10:00:00,2012-12-07,4,1,12,10,0,5,1,2,0.32,0.76,0.1642,166
2012-12-07 11:00:00,2012-12-07,4,1,12,11,0,5,1,2,0.32,0.76,0.194,203
2012-12-07 12:00:00,2012-12-07,4,1,12,12,0,5,1,2,0.34,0.71,0.194,240
2012-12-07 13:00:00,2012-12-07,4,1,12,13,0,5,1,2,0.36,0.66,0.1343,220
2012-12-07 14:00:00,2012-12-07,4,1,12,14,0,5,1,2,0.36,0.71,0.1642,215
2012-12-07 15:00:00,2012-12-07,4,1,12,15,0,5,1,2,0.36,0.71,0.1642,303
2012-12-07 16:00:00,2012-12-07,4,1,12,16,0,5,1,1,0.36,0.76,0.1343,375
2012-12-07 17:00:00,2012-12-07,4,1,12,17,0,5,1,2,0.38,0.66,0.0,568
2012-12-07 18:00:00,2012-12-07,4,1,12,18,0,5,1,2,0.38,0.71,0.1045,498
2012-12-07 19:00:00,2012-12-07,4,1,12,19,0,5,1,2,0.38,0.76,0.0,352
2012-12-07 20:00:00,2012-12-07,4,1,12,20,0,5,1,3,0.38,0.76,0.1045,241
2012-12-07 21:00:00,2012-12-07,4,1,12,21,0,5,1,2,0.36,0.93,0.1045,171
2012-12-07 22:00:00,2012-12-07,4,1,12,22,0,5,1,2,0.36,0.93,0.0896,165
2012-12-07 23:00:00,2012-12-07,4,1,12,23,0,5,1,2,0.36,0.93,0.0896,122
2012-12-08 00:00:00,2012-12-08,4,1,12,0,0,6,0,2,0.36,0.93,0.0896,103
2012-12-08 01:00:00,2012-12-08,4,1,12,1,0,6,0,2,0.36,0.93,0.1343,100
2012-12-08 02:00:00,2012-12-08,4,1,12,2,0,6,0,2,0.36,0.93,0.1343,70
2012-12-08 03:00:00,2012-12-08,4,1,12,3,0,6,0,2,0.36,0.93,0.1045,29
2012-12-08 04:00:00,2012-12-08,4,1,12,4,0,6,0,2,0.36,0.93,0.0,12
2012-12-08 05:00:00,2012-12-08,4,1,12,5,0,6,0,2,0.36,0.93,0.1045,6
2012-12-08 06:00:00,2012-12-08,4,1,12,6,0,6,0,2,0.36,0.93,0.1045,20
2012-12-08 07:00:00,2012-12-08,4,1,12,7,0,6,0,2,0.36,1.0,0.0896,39
2012-12-08 08:00:00,2012-12-08,4,1,12,8,0,6,0,2,0.38,0.94,0.0896,111
2012-12-08 09:00:00,2012-12-08,4,1,12,9,0,6,0,2,0.38,0.94,0.0,170
2012-12-08 10:00:00,2012-12-08,4,1,12,10,0,6,0,2,0.4,0.87,0.1343,287
2012-12-08 11:00:00,2012-12-08,4,1,12,11,0,6,0,2,0.4,0.87,0.1045,404
2012-12-08 12:00:00,2012-12-08,4,1,12,12,0,6,0,2,0.4,0.87,0.2239,486
2012-12-08 13:00:00,2012-12-08,4,1,12,13,0,6,0,2,0.4,0.87,0.1642,547
2012-12-08 14:00:00,2012-12-08,4,1,12,14,0,6,0,2,0.4,0.87,0.2836,542
2012-12-08 15:00:00,2012-12-08,4,1,12,15,0,6,0,1,0.42,0.82,0.1642,541
2012-12-08 16:00:00,2012-12-08,4,1,12,16,0,6,0,1,0.42,0.82,0.1642,507
2012-12-08 17:00:00,2012-12-08,4,1,12,17,0,6,0,1,0.38,0.87,0.1343,345
2012-12-08 18:00:00,2012-12-08,4,1,12,18,0,6,0,1,0.4,0.87,0.1045,304
2012-12-08 19:00:00,2012-12-08,4,1,12,19,0,6,0,1,0.4,0.87,0.0,246
2012-12-08 20:00:00,2012-12-08,4,1,12,20,0,6,0,2,0.36,1.0,0.0,182
2012-12-08 21:00:00,2012-12-08,4,1,12,21,0,6,0,2,0.36,1.0,0.0,209
2012-12-08 22:00:00,2012-12-08,4,1,12,22,0,6,0,2,0.38,0.94,0.1045,160
2012-12-08 23:00:00,2012-12-08,4,1,12,23,0,6,0,2,0.4,0.94,0.0,162
2012-12-09 00:00:00,2012-12-09,4,1,12,0,0,0,0,2,0.4,0.87,0.1343,118
2012-12-09 01:00:00,2012-12-09,4,1,12,1,0,0,0,2,0.4,0.87,0.1045,102
2012-12-09 02:00:00,2012-12-09,4,1,12,2,0,0,0,2,0.4,0.87,0.1045,78
2012-12-09 03:00:00,2012-12-09,4,1,12,3,0,0,0,2,0.4,0.87,0.1045,48
2012-12-09 04:00:00,2012-12-09,4,1,12,4,0,0,0,2,0.4,0.94,0.1045,12
2012-12-09 05:00:00,2012-12-09,4,1,12,5,0,0,0,2,0.4,0.87,0.1045,8
2012-12-09 06:00:00,2012-12-09,4,1,12,6,0,0,0,3,0.4,0.94,0.1045,6
2012-12-09 07:00:00,2012-12-09,4,1,12,7,0,0,0,3,0.4,0.87,0.2239,23
2012-12-09 08:00:00,2012-12-09,4,1,12,8,0,0,0,3,0.4,0.87,0.1642,69
2012-12-09 09:00:00,2012-12-09,4,1,12,9,0,0,0,2,0.4,0.87,0.2537,103
2012-12-09 10:00:00,2012-12-09,4,1,12,10,0,0,0,2,0.4,0.87,0.2836,219
2012-12-09 11:00:00,2012-12-09,4,1,12,11,0,0,0,2,0.4,0.87,0.2985,250
2012-12-09 12:00:00,2012-12-09,4,1,12,12,0,0,0,2,0.4,0.82,0.2985,315
2012-12-09 13:00:00,2012-12-09,4,1,12,13,0,0,0,2,0.38,0.87,0.2836,285
2012-12-09 14:00:00,2012-12-09,4,1,12,14,0,0,0,2,0.38,0.87,0.194,232
2012-12-09 15:00:00,2012-12-09,4,1,12,15,0,0,0,3,0.36,0.93,0.1642,225
2012-12-09 16:00:00,2012-12-09,4,1,12,16,0,0,0,3,0.36,0.93,0.1642,253
2012-12-09 17:00:00,2012-12-09,4,1,12,17,0,0,0,3,0.36,0.93,0.1343,229
2012-12-09 18:00:00,2012-12-09,4,1,12,18,0,0,0,3,0.36,0.93,0.0896,198
2012-12-09 19:00:00,2012-12-09,4,1,12,19,0,0,0,3,0.38,0.94,0.0896,122
2012-12-09 20:00:00,2012-12-09,4,1,12,20,0,0,0,3,0.36,1.0,0.0896,108
2012-12-09 21:00:00,2012-12-09,4,1,12,21,0,0,0,2,0.36,1.0,0.1045,96
2012-12-09 22:00:00,2012-12-09,4,1,12,22,0,0,0,3,0.36,0.93,0.1045,78
2012-12-09 23:00:00,2012-12-09,4,1,12,23,0,0,0,3,0.36,1.0,0.0896,51
2012-12-10 00:00:00,2012-12-10,4,1,12,0,0,1,1,3,0.36,1.0,0.0896,20
2012-12-10 01:00:00,2012-12-10,4,1,12,1,0,1,1,2,0.36,1.0,0.0,4
2012-12-10 02:00:00,2012-12-10,4,1,12,2,0,1,1,2,0.38,0.94,0.1045,5
2012-12-10 03:00:00,2012-12-10,4,1,12,3,0,1,1,2,0.38,0.94,0.1045,4
2012-12-10 04:00:00,2012-12-10,4,1,12,4,0,1,1,2,0.38,0.94,0.1045,12
2012-12-10 05:00:00,2012-12-10,4,1,12,5,0,1,1,2,0.38,0.94,0.1045,27
2012-12-10 06:00:00,2012-12-10,4,1,12,6,0,1,1,2,0.38,0.94,0.1642,123
2012-12-10 07:00:00,2012-12-10,4,1,12,7,0,1,1,2,0.38,0.94,0.2537,294
2012-12-10 08:00:00,2012-12-10,4,1,12,8,0,1,1,2,0.42,1.0,0.2537,584
2012-12-10 09:00:00,2012-12-10,4,1,12,9,0,1,1,2,0.42,1.0,0.2239,284
2012-12-10 10:00:00,2012-12-10,4,1,12,10,0,1,1,2,0.44,0.94,0.2239,133
2012-12-10 11:00:00,2012-12-10,4,1,12,11,0,1,1,3,0.46,0.94,0.2239,134
2012-12-10 12:00:00,2012-12-10,4,1,12,12,0,1,1,3,0.44,1.0,0.2239,173
2012-12-10 13:00:00,2012-12-10,4,1,12,13,0,1,1,3,0.44,1.0,0.2239,220
2012-12-10 14:00:00,2012-12-10,4,1,12,14,0,1,1,2,0.5,0.94,0.2239,210
2012-12-10 15:00:00,2012-12-10,4,1,12,15,0,1,1,2,0.5,0.87,0.1642,236
2012-12-10 16:00:00,2012-12-10,4,1,12,16,0,1,1,2,0.5,0.88,0.1045,345
2012-12-10 17:00:00,2012-12-10,4,1,12,17,0,1,1,2,0.48,0.82,0.2836,616
2012-12-10 18:00:00,2012-12-10,4,1,12,18,0,1,1,2,0.46,0.88,0.2836,564
2012-12-10 19:00:00,2012-12-10,4,1,12,19,0,1,1,1,0.52,0.77,0.2836,427
2012-12-10 20:00:00,2012-12-10,4,1,12,20,0,1,1,1,0.46,0.88,0.2537,300
2012-12-10 21:00:00,2012-12-10,4,1,12,21,0,1,1,2,0.46,0.94,0.194,245
2012-12-10 22:00:00,2012-12-10,4,1,12,22,0,1,1,2,0.5,0.82,0.2239,126
2012-12-10 23:00:00,2012-12-10,4,1,12,23,0,1,1,1,0.46,0.88,0.2537,84
2012-12-11 00:00:00,2012-12-11,4,1,12,0,0,2,1,3,0.46,0.77,0.4627,31
2012-12-11 01:00:00,2012-12-11,4,1,12,1,0,2,1,1,0.42,0.71,0.4478,8
2012-12-11 02:00:00,2012-12-11,4,1,12,2,0,2,1,2,0.4,0.66,0.3284,1
2012-12-11 03:00:00,2012-12-11,4,1,12,3,0,2,1,3,0.36,0.76,0.2836,3
2012-12-11 04:00:00,2012-12-11,4,1,12,4,0,2,1,2,0.34,0.76,0.2836,8
2012-12-11 05:00:00,2012-12-11,4,1,12,5,0,2,1,3,0.34,0.71,0.3284,41
2012-12-11 06:00:00,2012-12-11,4,1,12,6,0,2,1,2,0.34,0.71,0.2985,118
2012-12-11 07:00:00,2012-12-11,4,1,12,7,0,2,1,1,0.34,0.66,0.4179,380
2012-12-11 08:00:00,2012-12-11,4,1,12,8,0,2,1,2,0.34,0.61,0.2985,724
2012-12-11 09:00:00,2012-12-11,4,1,12,9,0,2,1,1,0.34,0.61,0.3881,334
2012-12-11 10:00:00,2012-12-11,4,1,12,10,0,2,1,1,0.36,0.57,0.3284,154
2012-12-11 11:00:00,2012-12-11,4,1,12,11,0,2,1,2,0.36,0.53,0.3582,173
2012-12-11 12:00:00,2012-12-11,4,1,12,12,0,2,1,2,0.36,0.53,0.4478,226
2012-12-11 13:00:00,2012-12-11,4,1,12,13,0,2,1,2,0.38,0.5,0.2239,254
2012-12-11 14:00:00,2012-12-11,4,1,12,14,0,2,1,2,0.38,0.5,0.2239,204
2012-12-11 15:00:00,2012-12-11,4,1,12,15,0,2,1,2,0.38,0.5,0.2239,270
2012-12-11 16:00:00,2012-12-11,4,1,12,16,0,2,1,2,0.38,0.5,0.2239,358
2012-12-11 17:00:00,2012-12-11,4,1,12,17,0,2,1,1,0.32,0.53,0.2239,601
2012-12-11 18:00:00,2012-12-11,4,1,12,18,0,2,1,1,0.32,0.53,0.2239,546
2012-12-11 19:00:00,2012-12-11,4,1,12,19,0,2,1,1,0.32,0.53,0.2239,433
2012-12-11 20:00:00,2012-12-11,4,1,12,20,0,2,1,1,0.32,0.53,0.2239,257
2012-12-11 21:00:00,2012-12-11,4,1,12,21,0,2,1,1,0.32,0.53,0.194,207
2012-12-11 22:00:00,2012-12-11,4,1,12,22,0,2,1,1,0.3,0.56,0.2239,106
2012-12-11 23:00:00,2012-12-11,4,1,12,23,0,2,1,1,0.3,0.52,0.2239,64
2012-12-12 00:00:00,2012-12-12,4,1,12,0,0,3,1,1,0.3,0.52,0.1642,34
2012-12-12 01:00:00,2012-12-12,4,1,12,1,0,3,1,1,0.28,0.61,0.2239,21
2012-12-12 02:00:00,2012-12-12,4,1,12,2,0,3,1,1,0.28,0.56,0.1642,9
2012-12-12 03:00:00,2012-12-12,4,1,12,3,0,3,1,1,0.26,0.6,0.1343,10
2012-12-12 04:00:00,2012-12-12,4,1,12,4,0,3,1,1,0.26,0.6,0.0,4
2012-12-12 05:00:00,2012-12-12,4,1,12,5,0,3,1,1,0.26,0.6,0.194,37
2012-12-12 06:00:00,2012-12-12,4,1,12,6,0,3,1,2,0.26,0.6,0.2537,128
2012-12-12 07:00:00,2012-12-12,4,1,12,7,0,3,1,2,0.26,0.6,0.194,369
2012-12-12 08:00:00,2012-12-12,4,1,12,8,0,3,1,2,0.26,0.65,0.1642,688
2012-12-12 09:00:00,2012-12-12,4,1,12,9,0,3,1,2,0.28,0.61,0.1343,285
2012-12-12 10:00:00,2012-12-12,4,1,12,10,0,3,1,2,0.3,0.56,0.1642,136
2012-12-12 11:00:00,2012-12-12,4,1,12,11,0,3,1,2,0.32,0.49,0.2239,172
2012-12-12 12:00:00,2012-12-12,4,1,12,12,0,3,1,2,0.34,0.42,0.0,232
2012-12-12 13:00:00,2012-12-12,4,1,12,13,0,3,1,2,0.34,0.42,0.0,238
2012-12-12 14:00:00,2012-12-12,4,1,12,14,0,3,1,2,0.34,0.46,0.0,225
2012-12-12 15:00:00,2012-12-12,4,1,12,15,0,3,1,2,0.34,0.46,0.1045,228
2012-12-12 16:00:00,2012-12-12,4,1,12,16,0,3,1,2,0.34,0.46,0.1343,329
2012-12-12 17:00:00,2012-12-12,4,1,12,17,0,3,1,2,0.32,0.53,0.2239,561
2012-12-12 18:00:00,2012-12-12,4,1,12,18,0,3,1,2,0.32,0.49,0.2239,540
2012-12-12 19:00:00,2012-12-12,4,1,12,19,0,3,1,2,0.3,0.56,0.2239,402
2012-12-12 20:00:00,2012-12-12,4,1,12,20,0,3,1,1,0.3,0.52,0.2836,268
2012-12-12 21:00:00,2012-12-12,4,1,12,21,0,3,1,2,0.3,0.52,0.2537,202
2012-12-12 22:00:00,2012-12-12,4,1,12,22,0,3,1,2,0.3,0.52,0.2239,122
2012-12-12 23:00:00,2012-12-12,4,1,12,23,0,3,1,2,0.28,0.56,0.2239,79
2012-12-13 00:00:00,2012-12-13,4,1,12,0,0,4,1,2,0.28,0.52,0.2239,32
2012-12-13 01:00:00,2012-12-13,4,1,12,1,0,4,1,2,0.28,0.52,0.2836,23
2012-12-13 02:00:00,2012-12-13,4,1,12,2,0,4,1,2,0.26,0.56,0.2537,8
2012-12-13 03:00:00,2012-12-13,4,1,12,3,0,4,1,2,0.26,0.56,0.2836,2
2012-12-13 04:00:00,2012-12-13,4,1,12,4,0,4,1,2,0.26,0.56,0.194,8
2012-12-13 05:00:00,2012-12-13,4,1,12,5,0,4,1,2,0.26,0.56,0.1642,33
2012-12-13 06:00:00,2012-12-13,4,1,12,6,0,4,1,1,0.26,0.56,0.2537,114
2012-12-13 07:00:00,2012-12-13,4,1,12,7,0,4,1,1,0.24,0.6,0.2239,385
2012-12-13 08:00:00,2012-12-13,4,1,12,8,0,4,1,1,0.24,0.6,0.194,679
2012-12-13 09:00:00,2012-12-13,4,1,12,9,0,4,1,1,0.28,0.52,0.2537,325
2012-12-13 10:00:00,2012-12-13,4,1,12,10,0,4,1,1,0.32,0.45,0.2836,167
2012-12-13 11:00:00,2012-12-13,4,1,12,11,0,4,1,1,0.34,0.42,0.2537,189
2012-12-13 12:00:00,2012-12-13,4,1,12,12,0,4,1,1,0.36,0.4,0.2537,282
2012-12-13 13:00:00,2012-12-13,4,1,12,13,0,4,1,1,0.36,0.34,0.194,271
2012-12-13 14:00:00,2012-12-13,4,1,12,14,0,4,1,1,0.36,0.34,0.1642,242
2012-12-13 15:00:00,2012-12-13,4,1,12,15,0,4,1,1,0.36,0.34,0.1343,280
2012-12-13 16:00:00,2012-12-13,4,1,12,16,0,4,1,1,0.34,0.39,0.1045,406
2012-12-13 17:00:00,2012-12-13,4,1,12,17,0,4,1,1,0.32,0.42,0.1045,550
2012-12-13 18:00:00,2012-12-13,4,1,12,18,0,4,1,1,0.32,0.42,0.1045,466
2012-12-13 19:00:00,2012-12-13,4,1,12,19,0,4,1,1,0.3,0.45,0.1642,348
2012-12-13 20:00:00,2012-12-13,4,1,12,20,0,4,1,1,0.3,0.45,0.0,241
2012-12-13 21:00:00,2012-12-13,4,1,12,21,0,4,1,1,0.28,0.48,0.0,213
2012-12-13 22:00:00,2012-12-13,4,1,12,22,0,4,1,1,0.26,0.6,0.0896,148
2012-12-13 23:00:00,2012-12-13,4,1,12,23,0,4,1,1,0.26,0.6,0.0,120
2012-12-14 00:00:00,2012-12-14,4,1,12,0,0,5,1,1,0.22,0.64,0.0896,47
2012-12-14 01:00:00,2012-12-14,4,1,12,1,0,5,1,1,0.22,0.69,0.0896,26
2012-12-14 02:00:00,2012-12-14,4,1,12,2,0,5,1,1,0.22,0.69,0.0,9
2012-12-14 03:00:00,2012-12-14,4,1,12,3,0,5,1,1,0.2,0.69,0.1045,12
2012-12-14 04:00:00,2012-12-14,4,1,12,4,0,5,1,1,0.2,0.75,0.0896,10
2012-12-14 05:00:00,2012-12-14,4,1,12,5,0,5,1,1,0.2,0.69,0.1045,34
2012-12-14 06:00:00,2012-12-14,4,1,12,6,0,5,1,1,0.16,0.8,0.1045,113
2012-12-14 07:00:00,2012-12-14,4,1,12,7,0,5,1,1,0.2,0.72,0.1045,308
2012-12-14 08:00:00,2012-12-14,4,1,12,8,0,5,1,1,0.2,0.69,0.0896,636
2012-12-14 09:00:00,2012-12-14,4,1,12,9,0,5,1,1,0.24,0.75,0.1343,343
2012-12-14 10:00:00,2012-12-14,4,1,12,10,0,5,1,1,0.26,0.81,0.194,190
2012-12-14 11:00:00,2012-12-14,4,1,12,11,0,5,1,1,0.32,0.65,0.194,211
2012-12-14 12:00:00,2012-12-14,4,1,12,12,0,5,1,1,0.36,0.5,0.194,273
2012-12-14 13:00:00,2012-12-14,4,1,12,13,0,5,1,1,0.36,0.5,0.2239,313
2012-12-14 14:00:00,2012-12-14,4,1,12,14,0,5,1,1,0.4,0.43,0.194,299
2012-12-14 15:00:00,2012-12-14,4,1,12,15,0,5,1,1,0.4,0.47,0.1642,309
2012-12-14 16:00:00,2012-12-14,4,1,12,16,0,5,1,1,0.38,0.54,0.194,417
2012-12-14 17:00:00,2012-12-14,4,1,12,17,0,5,1,1,0.34,0.57,0.1642,622
2012-12-14 18:00:00,2012-12-14,4,1,12,18,0,5,1,1,0.36,0.46,0.1343,455
2012-12-14 19:00:00,2012-12-14,4,1,12,19,0,5,1,1,0.34,0.53,0.0896,319
2012-12-14 20:00:00,2012-12-14,4,1,12,20,0,5,1,1,0.32,0.61,0.1343,221
2012-12-14 21:00:00,2012-12-14,4,1,12,21,0,5,1,1,0.3,0.75,0.1642,172
2012-12-14 22:00:00,2012-12-14,4,1,12,22,0,5,1,1,0.28,0.75,0.1045,138
2012-12-14 23:00:00,2012-12-14,4,1,12,23,0,5,1,1,0.28,0.75,0.0896,134
2012-12-15 00:00:00,2012-12-15,4,1,12,0,0,6,0,1,0.3,0.7,0.0,94
2012-12-15 01:00:00,2012-12-15,4,1,12,1,0,6,0,2,0.26,0.81,0.0896,95
2012-12-15 02:00:00,2012-12-15,4,1,12,2,0,6,0,1,0.26,0.81,0.0,69
2012-12-15 03:00:00,2012-12-15,4,1,12,3,0,6,0,2,0.24,0.81,0.0,23
2012-12-15 04:00:00,2012-12-15,4,1,12,4,0,6,0,2,0.24,0.87,0.1045,6
2012-12-15 05:00:00,2012-12-15,4,1,12,5,0,6,0,2,0.26,0.75,0.0,3
2012-12-15 06:00:00,2012-12-15,4,1,12,6,0,6,0,2,0.24,0.75,0.0,11
2012-12-15 07:00:00,2012-12-15,4,1,12,7,0,6,0,2,0.24,0.75,0.0896,48
2012-12-15 08:00:00,2012-12-15,4,1,12,8,0,6,0,2,0.26,0.75,0.0896,119
2012-12-15 09:00:00,2012-12-15,4,1,12,9,0,6,0,1,0.26,0.75,0.1045,220
2012-12-15 10:00:00,2012-12-15,4,1,12,10,0,6,0,1,0.32,0.61,0.1642,273
2012-12-15 11:00:00,2012-12-15,4,1,12,11,0,6,0,1,0.34,0.61,0.0896,393
2012-12-15 12:00:00,2012-12-15,4,1,12,12,0,6,0,1,0.38,0.5,0.0896,453
2012-12-15 13:00:00,2012-12-15,4,1,12,13,0,6,0,1,0.38,0.54,0.2537,456
2012-12-15 14:00:00,2012-12-15,4,1,12,14,0,6,0,1,0.4,0.5,0.1642,426
2012-12-15 15:00:00,2012-12-15,4,1,12,15,0,6,0,1,0.42,0.47,0.0,447
2012-12-15 16:00:00,2012-12-15,4,1,12,16,0,6,0,1,0.4,0.5,0.1343,413
2012-12-15 17:00:00,2012-12-15,4,1,12,17,0,6,0,1,0.4,0.5,0.2239,309
2012-12-15 18:00:00,2012-12-15,4,1,12,18,0,6,0,1,0.38,0.58,0.1642,272
2012-12-15 19:00:00,2012-12-15,4,1,12,19,0,6,0,1,0.36,0.62,0.1343,257
2012-12-15 20:00:00,2012-12-15,4,1,12,20,0,6,0,2,0.36,0.57,0.194,201
2012-12-15 21:00:00,2012-12-15,4,1,12,21,0,6,0,1,0.36,0.62,0.1343,184
2012-12-15 22:00:00,2012-12-15,4,1,12,22,0,6,0,1,0.36,0.62,0.194,156
2012-12-15 23:00:00,2012-12-15,4,1,12,23,0,6,0,2,0.36,0.62,0.1343,119
2012-12-16 00:00:00,2012-12-16,4,1,12,0,0,0,0,2,0.36,0.62,0.0,110
2012-12-16 01:00:00,2012-12-16,4,1,12,1,0,0,0,3,0.34,0.76,0.1045,96
2012-12-16 02:00:00,2012-12-16,4,1,12,2,0,0,0,2,0.34,0.87,0.0896,87
2012-12-16 03:00:00,2012-12-16,4,1,12,3,0,0,0,2,0.34,0.87,0.194,38
2012-12-16 04:00:00,2012-12-16,4,1,12,4,0,0,0,2,0.34,0.87,0.0,11
2012-12-16 05:00:00,2012-12-16,4,1,12,5,0,0,0,2,0.34,0.87,0.0,9
2012-12-16 06:00:00,2012-12-16,4,1,12,6,0,0,0,2,0.34,0.87,0.0,6
2012-12-16 07:00:00,2012-12-16,4,1,12,7,0,0,0,2,0.34,0.87,0.0896,27
2012-12-16 08:00:00,2012-12-16,4,1,12,8,0,0,0,2,0.36,0.87,0.1343,88
2012-12-16 09:00:00,2012-12-16,4,1,12,9,0,0,0,2,0.36,0.87,0.1343,132
2012-12-16 10:00:00,2012-12-16,4,1,12,10,0,0,0,2,0.36,0.87,0.1343,257
2012-12-16 11:00:00,2012-12-16,4,1,12,11,0,0,0,2,0.36,0.87,0.1343,295
2012-12-16 12:00:00,2012-12-16,4,1,12,12,0,0,0,2,0.38,0.82,0.194,417
